"movie_id","abstract"
"106134","A red women's skirt falls from a high-rise building onto the grounds of an Iranian military barracks. The soldiers secretly take it with them into the barracks and dress up in it until one of them decides to return the garment to its owner. But the residents of the tower block are not very forthcoming with information towards the soldier."
"63935","Historical drama by Martin Scorsese based on a novel by Shûsaku Endô: In 1633, two Portuguese Jesuits set off for Japan in search of their former mentor, Father Cristóvão Ferreira. Christians are being mercilessly persecuted in the country and Ferreira is said to have renounced his faith. The two missionaries soon experience the misery first-hand..."
"24416","Ex-child star Christine Rapp from Mr. Monk's favourite childhood TV show is publishing her memoirs and he wants to be the first to get a copy. But just before the release there is an attack on her. While everyone soon realizes that this must have something to do with the scandalous sex revelations in the book, Monk doesn't want to know anything about it and is happy to play Rapp's bodyguard."
"24508","On the street corner where Mr. Monk lives, a Nigerian woman visiting San Francisco is hit by a van and the driver commits a hit-and-run. Her husband Samuel sits on the corner grieving, which disturbs Monk. But when he learns that Samuel has lost his wife like he did, he wants to do everything he can to help him ..."
"24509","Mr. Monk has accompanied Natalie to Nevada, but on the way back at night her car breaks down. Mr. Monk sees something that looks like a UFO. Since it takes time to repair the car, the two of them take a hotel room in a village, where others also see the UFO. The place fills up with UFO believers and they quickly notice that Mr. Monk is strange for a human..."
"24510","Hitman Frank DePalma is run over by a bus in Los Angeles. Since Mr. Monk looks very much like him, FBI agent Stone wants Monk to pose as DePalma in order to find out what job he had in LA. Monk doesn't want to at first, but as time goes by he becomes more and more absorbed in his new self ..."
"1592","Film adaptation of William Diehl's novel of the same name: a Chicago archbishop is brutally murdered. Aaron, covered in blood, is arrested as an urgent suspect. Although the case seems clear-cut, star defense attorney Martin Vail takes it on pro bono. For Edward Norton as the accused, his role in this film laid the foundations for a stellar career."
"1643","Scandalous erotic film by Bernardo Bertolucci from 1972 about the affair between a young French woman and an older American man."
"4258","Fifth part of the successful Scary Movie series. Jody and Dan take in his brother's three neglected children who have been found abandoned in the woods. But in doing so, they bring something evil into the house..."
"4246","Persiflage on numerous horror films from the US."
"44073","Archaeologist Jack Wilder (Shane West) accidentally receives clues to the location of El Dorado, the legendary city of gold, from an ancient Inca oracle. He sets off on a long journey to the center of Peru. His expedition turns into a deadly hunt when he is pursued by the mysterious mercenary Colonel Sam Grissom (Luke Goss) and falls into the hands of the corrupt Peruvian army."
"105805","TV drama based on German comedian Gaby Köster's book about her stroke."
"76061","Because of global warming, Christmas is snowless across the United States. Only in Springfield does any kind of snow fall due to pollution. That's why vacationers come to the city from everywhere and everything becomes more expensive. Marge is forced to turn the Simpsons' house into a guesthouse and take in guests."
"76063","The comic book seller meets a young Japanese woman in his shop. He wants to be with her and seeks advice from Homer. In fact, young Kumiko accepts the fat bachelor as he is, but then her father suddenly appears."
"79236","Bart meets a boy who runs a falconry business at school. Bart befriends him, but discovers that his new friend is actually crazy."
"115629","Bart refuses to play a prank on Lisa when the school bullies ask him to. This earns him the appreciation of his mother, but ridicule at school. So, as a test of courage, he jumps off a dam wall, which almost costs him his life. When he awakens again, he claims to have spoken to Jesus. This calls Christian filmmakers into action..."
"27582","Film project produced by Robert de Niro, in which he also played a leading role. It was directed by Martin Scorsese. It's about the American labor leader Jimmy Hoffa, who had connections to organized crime, was considered an enemy of the FBI and disappeared without a trace on July 30, 1975."
"84679","Five school friends meet again after years and want to relive old times. But it also brings back memories of a terrible experience."
"227799","Grampa Simpsons retires as champion of the fishing competition and expects Homer to take over his position. Although he has never won anything, he catches the biggest fish. He soon realizes that Bart has been cheating and they decide to cheat in all kinds of competitions. Meanwhile, Lisa hopes to be accepted to the university summer camp."
"31596","Mr. Monk seems to have solved another murder case in his ingenious way, this time how the artist Evan Gildea killed his wife. But then Gildea's lawyer Harrison Powell takes Monk apart in the trial, so that the jury acquits Gildea. Mr. Monk wants to quit his job, but there is still the young murder suspect Rudy, whose innocence Lieutenant Disher is convinced of."
"24511","Mr. Monk and Natalie are at a play in which Natalie's daughter Julie is also taking part. Critic John Hannigan is also in the audience, but to Natalie's great outrage he writes a scathing review of Julie's performance. When a murdered woman is found nearby and Natalie thinks she smells Hannigan's aftershave, she is convinced that he is the killer."
"24512","An elderly woman is fatally hit by a child's baseball. A package sent three days earlier containing a voodoo doll that predicts this very death is found in her apartment. More such cases occur and Natalie is very worried because, to Mr. Monk's astonishment, she believes in voodoo. He himself is sure that there is a natural explanation."
"7646","After attending a wedding, Selma asks Marge to help her find a husband. She delegates the task to Homer, whose choice falls on principal Skinner. But Selma is shy at the get-to-know-you dinner, so she sends her twin sister Patty ahead. Skinner promptly falls in love - with Patty..."
"154604","Bart wins a bottle of tequila on a Spanish-language TV show. Homer steals it from his son and treats everyone to one in Moe's tavern. Moe drinks a little too much himself and begins to spill the secrets of the people of Springfield that he knows through the bartenders' secret organization. As a result, he is kicked out of the organization and his guests are never allowed to drink alcohol again."
"154603","In 1970, Agent Terrance from the British secret service MI5 believes that a spy is working for the Russians in the USA under the code name Grey Fox. But it is not until 50 years later that he thinks he has uncovered him: It's supposed to be Grampa Simpson. Terrance sneaks into his retirement home and seeks contact with Homer. At first, Homer can't believe that his father could be a spy."
"244755","Explore the life of Moses, his journey from outcast and murderer to prophet and liberator of the Hebrews from Egyptian oppression."
"8920","Film adaptation of the cult comics by Jim Davis about the fat, lazy cat Garfield. Garfield's master Jon takes a liking to the little dog Odie - much to the cat's displeasure."
"60155","In the original production by NRK and Netflix, Sopranos veteran Steven Van Zandt plays a New York mobster who rats out his boss. As he is a sports fan, he chooses the Norwegian town of Lillehammer as his new home in the witness protection program, which he always pronounces as 'Lilyhammer'."
"88409","After four weeks in prison, transgender prostitute Sin-Dee learns from her friend Alexandra that her boyfriend and pimp Chester has cheated on her in the meantime. Furious, Sin-Dee sets off in search of him. In the process, she meets Armenian cab driver Razmik, a good customer whose family knows nothing about his preferences."
"65899","The owner of the ageing Grand Budapest Hotel tells a guest about his experiences as a lobby boy in the 1930s with Gustave, the concierge at the time. Gustave comes under suspicion of murder when a wealthy regular guest of the hotel dies."
"83731","In 1947, the now 93-year-old Sherlock Holmes lives in a country house with his housekeeper Mrs. Munro and her son Roger and devotes himself to beekeeping. He is trying to write down his last case, which involved a woman. But that was 35 years ago and his memory has deteriorated considerably."
"37723","Astronaut and test pilot Colonel Steve Austin is critically injured in a plane crash. Only an operation costing 6 million dollars, in which bionic body parts are transplanted, saves him. With the enormous strength he has gained as a result, he now works as an agent for the Office of Scientific Intelligence."
"31597","Mr. Monk's health insurance no longer pays for his therapy sessions with Dr. Bell. Mr. Monk is shocked and because he has no choice, he goes to Dr. Bell's group therapy instead. There he meets his arch-enemy Harold Krenshaw of all people and, to make matters worse, someone seems to be murdering the group members one by one ..."
"31598","Mr. Monk is turning 50 and Natalie is determined to give him a surprise party, which Monk wants to prevent because he hates birthdays. Apart from that, he has to solve the case of a janitor who was dismembered in a trash compactor and a patent attorney who was poisoned during a police interview."
"31678","The crime drama series shows the experiences of the crew of a third watch in Manhattan, which consists of firefighters, police officers and paramedics."
"31599","Mr. Monk's previous assistant Sharona comes to visit unexpectedly. She has an appointment in town because her uncle died after a fall on a golf course and she is supposed to receive compensation. But Monk quickly realizes that it was no accident. His bigger problem, however, is that he is now with Sharona and Natalie and the two don't always get on well."
"24513","Steve DeWitt has an argument with his mistress, causing her to fall and die. Since he hides the body, no one knows where the dead woman is and someone has to take care of her dog. Mr. Monk surprisingly offers to take it in, and although the animal doesn't always do what Mr. Monk wants, he also finds positive sides to his new companion."
"231059","Homer gets a job offer at the new nuclear power plant in Shelbyville. Because he doesn't think he can pass the online interview, Professor Frink helps him. When Homer actually gets the job, Frink has to tell him what to do at work via earplugs. But there's still Dr. Spivak, whose job Homer got and who is now his assistant ..."
"24514","Mr. Monk hopes to return to the police force, but Captain Frank Willis from the three-man committee deciding on the case doesn't seem to like Monk. When Monk learns that Lieutenant Disher is going camping with some boys and that Willis' son Brian is with them, Monk wants to go along to ingratiate himself with Brian. But in the wilderness they come across criminals ..."
"4825","Musical from 1955, starring Frank Sinatra, Jean Simmons and Marlon Brando. Sinatra plays Nathan Detroit, who is being watched by the police and at the same time has to organize an illegal dice game, which will get him the 1000 dollars he needs. Brando plays his counterpart Sky Masterson, who makes a bet for the love of a woman."
"11816","Family drama from 1981, Henry Fonda and Katherine Hepburn won Oscars for their leading roles. The ageing cynic Norman and his wife Ethel go on vacation to Golden Pond, as they do every year. Because Norman is turning 80, daughter Chelsea also turns up this time with her fiancé Bill and his son Billy. Tensions arise, but Billy is still to spend the vacation there."
"31600","The burnt body of a man has been found in a park. But this time the case is a secondary matter, because Captain Stottlemeyer wants to marry his girlfriend T.K. and Mr. Monk is to be best man. But then the captain's home is burgled and T.K. realizes how dangerous life as a policeman can be ..."
"31601","Surprise for Mr. Monk: Captain Stottlemeyer has finally managed to get Monk back on the police force after 12 years. Monk is thrilled, but this also means saying goodbye to Natalie. However, when he has his first day, it turns out that he can no longer work in his old department and is not supposed to help in the search for a serial killer."
"31602","In a birthing center, the doctor is murdered, whom Mr. Monk had questioned 12 years ago about a missing midwife, on the same day that Monk's wife Trudy was killed by a car bomb. Monk is able to identify the murderer from a fingerprint, but the fugitive is ordered to poison Monk. If no antidote is found within a few days, Monk will die..."
"24417","The likelihood of an antidote to Mr. Monk's poisoning being found in time is slim. With his end in sight, he unwraps the gift that his wife Trudy gave him before her death 12 years ago. It contains a video in which Trudy tells things that shake Monk, but also provide new clues to her death ..."
"23934",""
"4162","French adaptation of the novel \"This Sweet Sickness\" by Patricia Highsmith with Gérard Depardieu and Miou-Miou. Day after day, David Martinaud builds a castle for his dream woman Lise - except that she is already taken and a mother."
"10340","US animated film by Walt Disney, who used Cinemascope for the first time. The film tells the touching story of the fine cocker spaniel (dog) lady who falls in love with the mongrel dog. One of the legendary (and much quoted) film moments is when the two of them eat spaghetti together. "
"245783","Silas is an actor. He travels to London for an important audition. But in his wait for an answer, the line between reality and his fantasies becomes thinner and thinner."
"245784","In a culture immersed in technology, Instagram is reviving adventure, face to face community and real relationships. Through sharing the stories of friends old and new, \"Instagram Is\" sets out to discover the answer to the question \"How can something so digital get people out from behind their devices and into the analog world?\""
"170991","Eloise goes to London to study fashion design. When she moves into a small apartment, she begins to dream vividly of the 1960s and a woman called Sandie who wants to become a singer. This is fitting, as Eloise is fascinated by the era. But then Sandie's story and Eloise's visions become increasingly dark..."
"10655","War drama by Ronald F. Maxwell, set at the end of the 19th century. In the middle of the American Civil War, the two armies clash near the small town of Gettysburg. One of the bloodiest battle scenes in film history. "
"22864","\"Flight of the Conchords\" is a US comedy series about two New Zealand musicians who experience bizarre things in the USA. It is interspersed with jokes and their own music. The series was broadcast in two seasons by HBO and then ended at the request of the two protagonists."
"245974","Nine years ago, Norway cut itself off from the rest of the world and tried to be self-sufficient. Biologist Esther Winter is responsible for the food supply from salmon farms in Bergen. She actually wants to go to Oslo, but something seems to be wrong on one of the salmon farms. Meanwhile, an English couple with a baby are trying to cross the heavily secured border into Norway."
"245972","Following global crises, Norway elects a prime minister who ensures that the country completely isolates itself and tries to become entirely self-sufficient from the rest of the world. At first the plan seems to work, but then a virus breaks out ..."
"245975","While Esther Winter is still busy securing the food supply after the outbreak of the salmon epidemic, the virus appears to have spread to a first human. The British woman Uma tries to reach Norwegian waters in a rubber dinghy and the ambitious speechwriter Ariel gets a job with the Prime Minister."
"245976","The emergence of the pathogen is to be blamed on illegal migrants. Prime Minister Heyerdahl uses biologist Esther to announce a lockdown in Bergen in a press release. Esther also finds a pathogen on the plantation where Briton Charlie works. There Charlie is still waiting for a sign of life from his wife ... "
"9305","Award-winning documentary from France about the life of insects in a meadow in close-up. "
"85171","After Jay has slept with her new boyfriend for the first time, he tells her that a curse has been passed on to her: a creature that can take any form and that no one but her can see will follow her - slowly but steadily and unstoppably."
"1591","Adaptation of the autobiographical novel by Stefanie Zweig from director Caroline Link. A Jewish couple leave Germany before the Second World War for Kenya, where their daughter grows up. Problems arise at the interface with African culture, to which only little Regina finds easy access"
"2694","Drama about the life of a shepherd family in Inner Mongolia. The headstrong young Tuya confidently defies the difficulties of life in the barren Mongolian steppe. Chinese director Wang Quan'an was awarded the Golden Bear at the 2007 Berlinale for his film."
"163574","Guy and Prisca are vacationing on a remote island with their two children. What the children don't know is that this is their last family vacation together, as they are planning to separate. This trip to a picturesque beach is supposed to provide some wonderful memories. But it soon becomes clear that strange things are going on at the beach...\
\
"
"2675","One morning, farmer Graham Hess discovers a 200-meter crop circle in one of his fields. After that, more mysterious things happen: the dog attacks Graham's children, seemingly invisible strangers hang around the farm, more crop circles appear around the globe, and bright lights are discovered over major cities..."
"85014","Programmer Caleb is invited to spend a week with the extremely rich, eccentric Nathan, whom he admires. Nathan has developed the dominant internet search engine and lives alone on a huge high-tech estate in the wilderness. There, Caleb is to test the revolutionary AI Ava and find out whether it can be certified as intelligent, conscious or even alive."
"21174","An anthology horror film that picks up on Halloween customs. Anyone who disregards them will have to deal with Sam, a pumpkin-headed gnome who's no good at eating cherries. But there are also other creatures roaming among the people on Halloween night..."
"137564","The sitcom follows the lives of five single mothers and fathers and their children."
"24064","Sharona surprises Mr. Monk at the airport by telling him that he is to fly with her to visit her aunt. He gets on the plane despite his fear of flying, but his anxiety soon turns the passengers and the stewardess against him. This proves to be a disadvantage when he discovers evidence that a fellow passenger has killed his wife. "
"24045","Adrian Monk was an investigator with the San Francisco police, but after a traumatic event he developed obsessive-compulsive disorder. Because of his extraordinary perceptive powers, however, he is reinstated as a police consultant when a woman is stabbed to death and shortly afterwards an assassination attempt is made on the mayoral candidate St. Claire."
"24046","Adrian Monk continues to search for the person who carried out an assassination attempt on the St. Claire mayoral candidate."
"24047","The wife of former commissioner Ashcombe drives her car off the road in the rain at night and plunges down a slope. Some time later, psychic Dolly Flint wakes up in her car and finds the wreckage half buried by a mudslide. Monk is certain that Ashcombe killed his wife and gave the psychic money."
"24048","A judge dials 911 because a man has broken into her house. She is only able to give the intruder's name, but then the connection breaks down and she is found beaten to death in her bedroom shortly afterwards. But when the investigators find out who the intruder allegedly was, they are faced with a problem: Dale Biederbeck weighs around 400 kilos and doesn't fit through any doors."
"24049","Lieutenant Adam Kirk meets an informant at the fairground. He insists that they talk on the Ferris wheel. But when they are in the air, the informant starts screaming that he is being attacked and soon lies stabbed to death in the gondola. Lieutenant Kirk swears he didn't do anything. Monk, meanwhile, hopes to be able to return to police duty soon."
"24051","Without realizing it, Monk has invaded the house of his deceased wife Trudy, believing it to be his home. The new residents call the police and Monk is sent to a mental institution. He learns from a fellow resident that a doctor was murdered there a few years ago, which immediately arouses his criminal interest."
"24053","Ex-cop Archie Modine and his girlfriend are attacked in a backyard by a man armed with a knife. Modine draws his gun and shoots the attacker. But he turns out to be the billionaire Sidney Teal. Meanwhile, Sharona is angry with Mr. Monk because he is not paying her salary, which she desperately needs."
"24058","Monk accompanies Sharona and her son Benjy on vacation. But lying on the beach is not his thing. When Benjy believes he has seen a woman being murdered through a hotel window, Monk joins forces with the crime-mad hotel detective Brownyn to search for a possible victim."
"24060","When San Francisco is shaken by an earthquake, Christine Rutherford seizes the opportunity, kills her wealthy husband and makes it look as if he has been killed by a fallen wardrobe. Sharona knows the couple and wants to support the widow. But because she could uncover the murder, the perpetrator sets her lover on her, who pretends to be a journalist."
"237442","Scotty has been paraplegic since birth and finally wants to lose his virginity. When he hears about a brothel in Canada that caters to the physically disabled, he persuades Mo, who is visually impaired, and Matt, who is also in a wheelchair, to go there with him. However, their parents are not allowed to know about it, which is why they hire the nurse Sam."
"130984","Cam and Mitch have bought a new house and are adopting another baby, but Mitch can't part with the old house. The Dunphy kids secretly try to clean up the aftermath of a party when Claire and Phil come home unexpectedly early, and Jay and Manny try to figure out which of them knows more about wine."
"5901","In this thriller, Jean-Louis Trintignant plays a patient who has escaped from a medical facility and finds shelter with an artist couple living in seclusion in the French Cévennes. He claims that he was tortured in the institution and is therefore on the run ..."
"7333","Homer gives Moe the recipe for a drink that he has invented by chance. It tastes so good that Moe quickly turns the \"Flaming Homer\" into \"Flaming Moe's\" and passes it off as his invention. While Moe has great success with it, Homer is furious with his friend."
"86295","Bart is disrespectful towards Homer, which is why Homer wants to teach him who's boss. When Bart refuses to eat his broccoli, an argument ensues in which neither of them wants to give in. Marge can think of no other solution than to send them off on a therapy sailing ship. But Bart gets the upper hand there."
"1004","Homer is admitted to an insane asylum because he had Bart fill out his personality test. There he meets a tall white man pretending to be Michael Jackson, who is staying there voluntarily. Michael accompanies Homer to Springfield, where he works with Bart on a birthday song for Lisa."
"1021","Krusty the Clown has promised to come to the Simpsons for dinner because Bart once helped him. When he finally arrives, he is reminded of his father, a rabbi who disowned him years ago. Because Krusty suffers greatly from this, Bart and Lisa want to help reconcile the two."
"33242","Reporter Chuck once worked for the big newspapers, but was repeatedly fired because of his lifestyle and is now working for a small local newspaper in the countryside. When a local man is trapped in a cave, Chuck senses his chance to make it big with exclusive reports. But this means the rescue has to take as long as possible ..."
"138277","Because Cam and Mitch's flight is delayed several times, the whole family still has time to say goodbye. Claire wants to take back with Mitch the figure skating trophy they won many years ago, Haley and Alex reenact an old video with Luke, while Jay seems completely absent to Gloria, but actually has a surprise for her."
"236000","Lisa's therapist explains to her that her anxiety is caused by Homer's reckless driving and prescribes go-karting as therapy. Lisa is quickly hooked and becomes a professional driver. The international Kids Formula 1 takes place in Springfield of all places, where her worst opponent is a rich boy from Italy."
"175465","After a plane crash in the French Alps, Mathieu Vasseur from the aviation authority examines the voice recorder. He hears someone entering the cockpit, so the case is classified as a terrorist attack. But for Mathieu, something is not right, yet he is not taken very seriously. Nevertheless, he continues to investigate and soon believes there is a conspiracy ..."
"93527","The film tells the story of Brit Eddie Edwards, who has dreamed of taking part in the Olympic Games since he was a child and finally wants to try his luck as a ski jumper. A blatant outsider who is ridiculed by everyone, his determination leads him to find a sponsor in Bronson Peary, an ex-professional who is addicted to alcohol, to help him qualify for the 1988 Olympics."
"193372","Remake of the Swedish film \"A Man Called Ove\". Otto pedantically ensures that the rules in his housing estate are obeyed. This doesn't make him any friends, but he doesn't want any either, because after the death of his wife he doesn't want to go on living. That's when the cheerful Marisol and her family move in opposite, and over time she manages to build up a bond with Otto."
"11987","Sitcom about a circle of friends in New York. Looking back from the year 2030, Ted Mosby tells his children how he met the love of his life and the children's mother in the years 2005-2014. The series places as much emphasis on humor as it does on relationship advice and puts the modern single in the foreground."
"39340","Drama about the ordeal of a defenseless family man in New York who is accused of robbery by the investigating authorities - based on unknowingly false witness statements."
"186251","Darby wants to visit her mother in hospital when she gets caught in a snowstorm late at night. As the roads are closed, she finds shelter in a remote visitor center where four other stranded people are staying. By chance, she discovers that there is a kidnapped girl in one of the vehicles parked there. But who is the culprit and who can she trust?"
"91915","On the way to the amusement park, Mr. Bean accidentally takes a baby carriage, including a baby lying in it, with the lever of the trunk on his car. Now he tries to have fun on the show rides despite the unwanted companion. Not only does the child get into danger, Mr. Bean also has to rescue a goldfish."
"21181","Comedy series about the three friends Parker Lewis, Mikey Randall and Jerry Steiner. The three of them compete with wit and coolness against the tyrannical principal Grace Musso and her right-hand man Frank Lemmer, as well as Parker's sister. They ensure their survival at high school by comparing watches and coming up with cool plans."
"123647","A paramilitary group of young people is guarding a foreign hostage in a remote area. The heavily armed boys and girls don't have much to do except for the occasional appearance of the messenger from their superior organization. This leads to tensions within the group ..."
"38827","Musical version of Shakespeare's play. The King of Navarre and his three companions want to devote themselves entirely to science and forgo love affairs. But then the Princess of France appears with her three handmaidens ..."
"177663","In 1979, six young people travel to a farm where they have booked the guest house to shoot a porn movie. Among them is Maxine, who wants to make it big, the young director RJ and his girlfriend, the shy Lorraine, for the sound. They haven't told the owners of the farm about their plans, but the two old people aren't as harmless as they seem."
"99206","Contract killer Arthur Bishop has retired in Brazil, but then a woman turns up demanding that he kill three people. He flees from her and her client to Thailand, where he meets the attractive Gina. But the client, an old acquaintance of Bishop's, soon has leverage to get him to carry out the murders."
"247447","Animated series based on the children's sitcom \"The Ghost Busters\" from 1975. There is officially no connection with the 1984 blockbuster \"Ghostbusters\"."
"10867","Italian romantic drama by Giuseppe Tornatore, set in Italy in the 1940s. Malèna (Monica Belluci) is the most beautiful woman in a small Sicilian village. When her husband is drafted into the war, all the men in the village turn to her and the women weave a web of intrigue out of jealousy. Even 13-year-old Renato is already obsessed with Malèna ..."
"21214","Crime drama about three cops in Brooklyn. The burnt-out Eddie Dugan (Richard Gere) has only a few days until retirement when he is suddenly asked to babysit a newcomer. Tango (Don Cheadle) investigates as an undercover cop in Brooklyn's drug scene. Sal (Ethan Hawke) is a member of a special squad, but his salary is far from enough."
"172903","At the end of the 1960s, 9-year-old Buddy is growing up in a Protestant working-class family in Belfast. Neighborly relations in his street are good, although Protestants and Catholics live together. But then Protestants start rioting and want to drive the Catholics out of the area. Life becomes increasingly difficult for all the residents ..."
"244662",""
"2701","Abraham receives a commission from God to move to a land that God will show him. On the journey to the Promised Land of Canaan, Abraham and his tribe have to complete numerous arduous tasks. Abraham is also put to the test more than once, including on the day when he is ordered by God to sacrifice his son Isaac."
"17584","Terry believes that his fiancée June is secretly cheating on him. One day, when June rents a room at the Riverview Hotel, he secretly follows her and books room 508, directly opposite June's room 507. He calls his best friend Julian and confesses that he has stolen Julian's gun from his apartment. Julian fears the worst and rushes to Terry's hotel..."
"2665","Fantasy comedy and sequel to \"Airplane!\". This time the team is on a trip to the moon, which is jeopardized by a crazy bomber."
"154797","German comedy, initially in two seasons, about a teacher who is transferred to a big city school with children from difficult social backgrounds. There he repeatedly puts his foot in his mouth."
"2967","Hungarian movie from 1918 by Michael Curtis. Professor ten Brinken experiments with artificial insemination using the sperm of an executed sex murderer. A prostitute is artificially inseminated with it. The product is the girl \"Mandrake\"."
"2968","Professor ten Brinken is experimenting with artificial insemination using the sperm of an executed sex murderer. A prostitute is artificially inseminated with it. The product is the girl \"Mandrake\"."
"16365","After the tragic accidental death of their young son, a couple retreats to a secluded cabin in the woods to come to terms with their loss and undergo therapy. In their attempt at therapy, the natural boundaries of sex, violence and human psychology are crossed."
"84923","After working for a long time in the USA, Pedro returns to his Mexican home village, to his wife and daughters, from whom he has become estranged."
"167977","When Jack's parents die in a bizarre mishap on his 35th birthday, Jack's life changes. He has to sell the house he has lived in since childhood. In the process, he carelessly throws away Benny, his favorite stuffed animal from childhood. He should not have done this, because Benny takes cruel revenge, not on Jack, but on everyone who makes Jack's life difficult."
"9517","In this drama, young Marty, who is more of an outsider, is constantly exploited by his friend Bobby. He has to do unpleasant jobs for him. One day, Marty falls in love with a woman who is then completely on his side and wants to finally get Bobby out of the way with him. The film is based on a true story that took place in Florida in 1993."
"7340","Brian de Palma's adaptation of Stephen King's horror novel about a young, abused girl who discovers her telekinetic abilities. With Sissy Spacek in the leading role of Carrie White."
"6006","Swedish version of the disguise theme \"Charly's Aunt\" in feature film form made in 1926."
"11564","At an American high school, it is no longer the principal or the teachers who rule, but a teenage punk gang. The music teacher wants to put a peaceful end to it all. But he fails. A short time later, his car is on fire and a young girl dies. Canadian thriller by Mark L. Lester from 1982."
"51726","US cartoon series about ten-year-old Timmy, who gets help from the fairies Cosmo and Wanda."
"64182","Dark Blood is the unfinished last film starring River Phoenix, who died of a drug cocktail in front of the infamous Viper Room in 1993. Directed by George Sluizer (The Vanishing), Dark Blood tells a dark story about a young widower (River Phoenix) who lives a lonely and isolated life in a nuclear test site, waiting for the end of the world."
"6014","Comedy about a Berlin working day: Bulcke is a pushy man who annoys his whole family, his dictatorial decrees are subtly challenged and ridiculed by Quitt, the boyfriend of his daughter Katherine. "
"2734","David, a shepherd from Bethlehem, is anointed as the new king of Israel by Samuel, the prophet of God. After David kills the Philistine Goliath and wins the sympathy of the people, he has to flee from the jealous Saul. Years later, he returns to Jerusalem and establishes his kingship. But there are also problems in his own family that challenge him."
"37897","Simone is in love with the pop star \"R\" and writes him love letters. When he doesn't reply, she lies in wait for him outside a TV studio and actually manages to get a lift from him. However, everything turns out differently than they both imagined."
"5905","Retired policemen Alois Gallenmüller and Toni Wimser chase a gang of thieves all the way to Hamburg St. Pauli."
"246650","Historical documentary about the settler's daughter Cynthia Ann Parker, who was kidnapped by Comanches in 1836, which the German TV station \"Sat.1\" broadcast in 2013 following the TV film \"Striving for Freedom\"."
"62074","Dirt Merchant is convinced of himself and believes he is an asset to the music world. His boss sees things differently and kicks him out. Later, his girlfriend is also gone. When Dirt finds a well-known rock star dead, he also comes under suspicion of murder. He has to find the real culprit and enters the underworld of Hollywood, which is full of danger and sex."
"1877","Two time travelers fighting for world power duel in New York."
"22239","\"Dynasty\" was an American prime time soap on the ABC channel in response to the success of rival channel CBS and its series \"Dallas\". Even more than Dallas, Dynasty became a part of pop culture in the 1980s, the embodiment of a decade. In 1984/1985, \"Dynasty\" was even the most-watched television series in the world."
"4927","American coming-out film from 1999 about Rod, a gay man who awakens unexpected feelings in \"heterosexual\" Eric."
"10580","First film in the \"Lemon Popsicle\" series, which achieved cult status and was one of the first films to deal with teenage sexuality in the 1970s. Best friends Benji (Yftach Katzur), Momo (Jonathan Sagall) and Yudale (Zachi Noy) are on the hunt for sexual adventures. But then Benji falls in love with Nili (Anat Atzmon). However, she has a crush on Momo, who gets her pregnant."
"181859","The couple Carl and Yaya are modeling, with Yaya also having more money as an influencer. The two can go on a luxury cruise for free, where only the alcoholic captain is not prepared to fulfill all the wishes of the super-rich. But one stormy night, everything gets out of hand and they are shipwrecked ..."
"2700","The Jewish girl Hadassah comes to the court of Xerxes, King of the Persians, and from then on calls herself Esther. Xerxes falls in love with her and marries the young girl. Esther soon discovers a plot. According to the plot, Haman, the king's chief chamberlain, is planning the annihilation of the Jews in Persia, and thus also her own life and that of her uncle Mordechai."
"9397","US sci-fi comedy in which an asteroid brings extraterrestrial micro-organisms to Earth. Dr. Kane and Prof. Block, the discoverers, discover that the organisms evolve rapidly and soon form an aggressive ecosystem. Although the military seals off the site, aliens keep escaping..."
"207703","The documentaries in the style of the \"mondo film\" show various, particularly gruesome deaths, which appear to the viewer like a montage of various news clips and amateur footage. The scenes depicted in the films consist of both real footage and re-enacted scenes. Due to the explicit depictions, the films are banned in many countries."
"5510","Film comedy by Frederick De Cordova with Julie Adams."
"3035","Boris Karloff is probably the most unforgettable of all screen monsters in this movie. Frankenstein is considered by many to be the greatest horror movie of all time."
"2703","The film tells the story of the creation of the world and of Adam and Eve, who are expelled from paradise when they disobey God's word. Out of envy, Cain commits the first murder in history against his brother Abel. Centuries later, when mankind is evil, God decides to destroy the world in a flood; only Noah survives in his ark."
"8016","Third movie from Roberto Rossellini's neorealism series, which describes the fate of a 12-year-old boy who poisons his sick father in the distress of bombed-out Germany. The movie has rarely been shown in Germany."
"29721","A mentally disturbed man captures a woman at night and takes her home with him. There he ties her to a bed and, disguised as a samurai, begins to subject the woman to cruel torture."
"29724","A depressed man has finished with life and wants to take his own life. But he realizes that no self-mutilation technique, no matter how bloody, will kill him and so he ends up facing a friend with his neck cut open, his hand severed and a ruler rammed into his head..."
"114375","Annie loses her mother, with whom she had a very difficult relationship. Shortly afterwards, her young daughter also dies in a car accident in which her son Peter is not entirely innocent. The tragedy opens up new and old wounds, but the real horror is yet to come for Annie..."
"130914","After a car accident, Juliet is stranded with a broken leg in a hostile, post-apocalyptic wasteland. While she struggles to survive, the movie shows her complicated love affair with Jack in flashbacks. The two could hardly be more different: Juliet is a junkie and can barely read, whereas Jack is an educated and cultured gallery owner..."
"36275","Sensual adaptation of Boccaccio's \"Decameron\". Pasolini and his movie were often accused of pornography. In this and the two subsequent movies in his trilogy of life, however, the director did not want to merely hint at sexuality, but to make it the central dramaturgical moment of the production."
